Name,StudentID,DateOfBirth,Address,YearOfStudy,ProgrammeOfStudy,CurrentSemester
Alice Cullen,74648606,25/05/1993,39 321 Elm St Sydney,Master's,Biotechnology,Summer
 Janine Ahmed,62578971,08/03/1983,31 321 Elm St Tokyo,1st,Physics,Fall
Amy Car,66147297,25/03/1999,77 789 Pine St London,PhD,Biotechnology,Summer
 Jean Jagura,17078578,03/03/1981,46 456 Oak St Paris,3rd,Mechanical Engineering,Winter
 Alice Dea,36205683,15/01/1994,37 456 Oak St Berlin,4th,Computer Science,Summer
Orwin Lays,3353574,21/06/1984,82 567 Maple St Rome,3rd,Electrical Engineering,Fall
Ethan O'Brien,90716566,02/11/1984,30 567 Maple St Beijing,2nd,Economics,Spring
Bob Joe,51197113,03/12/1985,33 567 Maple St Mumbai,Postgraduate,Biotechnology,Winter
John Freeman,93525415,25/04/1990,14 123 Main St Sydney,2nd,Electrical Engineering,Summer
Ameenah Dean,36180680,06/08/1985,55 456 Oak St Rio de Janeiro,4th,Biotechnology,Summer
Emma greene,5016041,19/10/1989,31 321 Elm St Sydney,Postgraduate,Computer Science,Winter
Diana Hasaan,76127234,12/02/1997,53 321 Elm St London,PhD,Economics,Spring
Ear Name,20376378,18/06/1996,73 456 Oak St Tokyo,2nd,Biotechnology,Winter
Fasail Lamer,67352168,07/12/1997,61 789 Pine St Rome,PhD,Physics,Winter
Kaitlyn Mccarthy,14325968,07/08/1986,57 567 Maple St Paris,Master's,Computer Science,Spring
Jovanny Mcgrath,47383769,02/09/1986,92 456 Oak St Beijing,2nd,Physics,Fall
Landon Mcfarland,77449509,08/04/1993,71 789 Pine St Sydney,1st,Mathematics,Fall
Kaliyah Mclean,34380333,02/11/1988,43 789 Pine St Mumbai,1st,Mechanical Engineering,Winter
Kameron Mcdonald,8652944,07/03/1984,72 123 Main St Sydney,4th,Physics,Summer
Ciera Neil,85474036,06/01/1989,53 123 Main St London,4th,Electrical Engineering,Summer
Hellen Mcintyre,73567948,05/02/1999,67 456 Oak St London,PhD,Computer Science,Fall
Kailani Mckay,44766816,08/08/1990,58 321 Elm St Beijing,PhD,Electrical Engineering,Summer
Kase Mcknight,64159177,01/11/1998,83 321 Elm St London,PhD,Mathematics,Summer
Kiana Mclaughlin,73472279,05/08/1984,71 456 Oak St Mumbai,2nd,Computer Science,Fall
Keanu Mcleod,29134578,04/10/1994,37 456 Oak St Sydney,2nd,Mathematics,Spring
Kaitlynn Mcmahon,6764957,27/04/1988,6 567 Maple St Paris,Postgraduate,Electrical Engineering,Fall
Kylan Mcmillan,23298065,18/07/1999,99 456 Oak St London,Master's,Economics,Fall
Kailyn Mcpherson,32402744,20/12/1989,74 456 Oak St Tokyo,Postgraduate,Physics,Spring
Karsyn Mcqueen,75536817,05/10/1984,43 789 Pine St Mumbai,4th,Computer Science,Winter
Kaidence Mcrae,10755519,25/04/1996,63 321 Elm St London,PhD,Computer Science,Spring
Kaison Mead,22555829,08/04/1998,15 567 Maple St Sydney,Postgraduate,Mathematics,Winter
Kael Medina,5282330,16/06/1999,52 789 Pine St Rome,2nd,Mathematics,Summer
Kaila Medrano,68481928,27/07/1998,56 321 Elm St Sydney,PhD,Biotechnology,Fall
Kaisley Meier,47005696,05/10/1981,35 567 Maple St London,2nd,Mathematics,Fall
Kairo Mejia,94725593,01/04/1988,44 567 Maple St Sydney,1st,Electrical Engineering,Fall
Kaelani Melendez,86141263,07/11/1998,20 789 Pine St Sydney,Master's,Physics,Fall
Kailani Melton,84086063,20/01/1997,77 567 Maple St Tokyo,Master's,Physics,Winter
Kaysen Mendoza,35756362,09/07/1998,83 321 Elm St London,3rd,Economics,Fall
Kaiden Mccall,16167863,02/03/1982,13 456 Oak St Mumbai,1st,Mechanical Engineering,Summer
Kaelin Mccormick,82195944,11/02/1982,8 567 Maple St London,2nd,Economics,Winter
Kailynn Mccullough,6082232,28/10/1999,60 123 Main St London,4th,Biotechnology,Fall
Kaidyn Mcdaniel,62500363,26/11/1991,78 321 Elm St Beijing,PhD,Biotechnology,Winter
Bobbi Mckee,75947426,18/07/1999,80 456 Oak St Sydney,2nd,Biotechnology,Summer
Karter Mckenzie,69965424,25/06/1996,76 321 Elm St London,4th,Chemistry,Summer
Kailah Mckinney,79238882,25/03/1996,50 321 Elm St Tokyo,PhD,Electrical Engineering,Spring
Kaili Mcknight,55452647,11/03/1992,53 789 Pine St Sydney,3rd,Economics,Fall
Emmagh Mclaughlin,57446129,26/08/1995,20 123 Main St London,2nd,Physics,Summer
Sammy Fawyr,75504948,22/10/1986,99 567 Maple St London,PhD,Mathematics,Winter
Alice Wonderland,20398091,03/06/1998,80 789 Pine St Rome,Postgraduate,Electrical Engineering,Winter
Zackeriah Kammal,53655140,17/07/1991,78 789 Pine St Sydney,1st,Mathematics,Winter
